year,plot_id,species,id
2013,s5_6,Juncus.bufonius,Toad rush(n)
2013,s5_6,Juncus.bufonius,Toadflax
2013,w1_6,Juncus.bufonius,Toad rush(n)
2013,w3_10,Juncus.bufonius,Toad rush(n)
2013,w3_5,Juncus.bufonius,Toad rush(n)
2013,w3_6,Juncus.bufonius,Toad rush(n)
2013,s3_1,Juncus.capitatus,Tincy sedge(e)
2013,s3_7,Juncus.capitatus,Tincy sedge(e)
2013,s4_3,Juncus.capitatus,Tincy sedge(e)
2013,s3_1,Juncus.subsecundus,Giant juncus(n)
2013,s3_2,Juncus.subsecundus,Giant juncus(n)
2013,s3_3,Juncus.subsecundus,Giant juncus(n)
2013,s3_7,Juncus.subsecundus,Giant juncus(n)
2013,s3_8,Juncus.subsecundus,Giant juncus(n)
2013,s5_4,Juncus.subsecundus,Juncus subsecundus
2013,s5_7,Juncus.subsecundus,Juncus sub----tus
2013,s5_8,Juncus.subsecundus,Juncus subsecundus
2013,s5_8,Juncus.subsecundus,Juncus sub----tus
2013,s5_9,Juncus.subsecundus,Juncus subsecundus
2013,w3_1,Juncus.subsecundus,Giant juncus(n)
2013,w3_7,Juncus.subsecundus,Giant juncus(n)
2013,w3_8,Juncus.subsecundus,Giant juncus(n)
2013,s3_4,Lactuca.serriola,prickly lettuce
2013,w2_2,Lactuca.serriola,Prickly lettuce(e)
2013,w4_2,Lactuca.serriola,Prickly lettuce(e)
2013,s5_6,Linaria.pelisseriana,Pelisser's Toadflax
2013,s1_1,Litter,Grass litter
2013,s1_10,Litter,Grass litter
2013,s1_10,Litter,Leaf litter
2013,s1_2,Litter,Grass litter
2013,s1_2,Litter,Leaf litter
2013,s1_3,Litter,Grass litter
2013,s1_3,Litter,Leaf litter
2013,s1_4,Litter,Grass litter
2013,s1_5,Litter,Grass litter
2013,s1_5,Litter,Leaf litter
2013,s1_6,Litter,Grass litter
2013,s1_6,Litter,Leaf litter
2013,s1_7,Litter,Grass litter
2013,s1_7,Litter,Leaf litter
2013,s1_8,Litter,Grass litter
2013,s1_8,Litter,Leaf litter
2013,s1_9,Litter,Grass litter
2013,s1_9,Litter,Leaf litter
2013,s2_1,Litter,Grass litter
2013,s2_1,Litter,Leaf litter
2013,s2_10,Litter,Grass litter
2013,s2_10,Litter,Leaf litter
2013,s2_2,Litter,Grass litter
2013,s2_2,Litter,Leaf litter
2013,s2_3,Litter,Grass litter
2013,s2_3,Litter,Leaf litter
2013,s2_4,Litter,Grass litter
2013,s2_4,Litter,Leaf litter
2013,s2_5,Litter,Grass litter
2013,s2_5,Litter,Leaf litter
2013,s2_6,Litter,Grass litter
2013,s2_6,Litter,Leaf litter
2013,s2_7,Litter,Grass litter
2013,s2_7,Litter,Leaf litter
2013,s2_8,Litter,Grass litter
2013,s2_8,Litter,Leaf litter
2013,s2_9,Litter,Grass litter
2013,s2_9,Litter,Leaf litter
2013,s3_1,Litter,Grass litter
2013,s3_10,Litter,Grass litter
2013,s3_10,Litter,Leaf litter
2013,s3_2,Litter,Grass litter
2013,s3_2,Litter,Leaf litter
2013,s3_3,Litter,Grass litter
2013,s3_4,Litter,Grass litter
2013,s3_4,Litter,Leaf litter
2013,s3_5,Litter,Grass litter
2013,s3_5,Litter,Leaf litter
2013,s3_6,Litter,Grass litter
2013,s3_6,Litter,Leaf litter
2013,s3_8,Litter,Grass litter
2013,s3_8,Litter,Leaf litter
2013,s3_9,Litter,Grass litter
2013,s3_9,Litter,Leaf litter
2013,s4_1,Litter,Grass litter
2013,s4_1,Litter,Leaf litter
2013,s4_10,Litter,Grass litter
2013,s4_10,Litter,Leaf litter
2013,s4_2,Litter,Grass litter
2013,s4_2,Litter,Leaf litter
2013,s4_3,Litter,Grass litter
2013,s4_3,Litter,Leaf litter
2013,s4_4,Litter,Grass litter
2013,s4_4,Litter,Leaf litter
2013,s4_5,Litter,Grass litter
2013,s4_6,Litter,Grass litter
2013,s4_7,Litter,Grass litter
2013,s4_7,Litter,Leaf litter
2013,s4_8,Litter,Grass litter
2013,s4_8,Litter,Leaf litter
2013,s4_9,Litter,Grass litter
2013,s4_9,Litter,Leaf litter
2013,s5_1,Litter,Grass litter
2013,s5_10,Litter,Grass litter
2013,s5_10,Litter,Leaf litter
2013,s5_2,Litter,Grass litter
2013,s5_2,Litter,Leaf litter
2013,s5_3,Litter,Grass litter
2013,s5_3,Litter,Leaf litter
2013,s5_4,Litter,Grass litter
2013,s5_4,Litter,Leaf litter
2013,s5_6,Litter,Grass litter
2013,s5_6,Litter,Leaf litter
2013,s5_7,Litter,Grass litter
2013,s5_7,Litter,Leaf litter
2013,s5_8,Litter,Grass litter
2013,s5_8,Litter,Leaf litter
2013,s5_9,Litter,Grass litter
2013,w1_1,Litter,Grass litter
2013,w1_10,Litter,Grass litter
2013,w1_10,Litter,Leaf litter
2013,w1_2,Litter,Grass litter
2013,w1_2,Litter,Leaf litter
2013,w1_3,Litter,Grass litter
2013,w1_3,Litter,Leaf litter
2013,w1_4,Litter,Grass litter
2013,w1_4,Litter,Leaf litter
2013,w1_5,Litter,Grass litter
2013,w1_5,Litter,Leaf litter
2013,w1_6,Litter,Grass litter
2013,w1_6,Litter,Leaf litter
2013,w1_7,Litter,Grass litter
2013,w1_7,Litter,Leaf litter
2013,w1_8,Litter,Grass litter
2013,w1_8,Litter,Leaf litter
2013,w1_9,Litter,Grass litter
2013,w1_9,Litter,Leaf litter
2013,w2_1,Litter,Grass litter
2013,w2_1,Litter,Leaf litter
2013,w2_10,Litter,Grass litter
2013,w2_10,Litter,Leaf litter
2013,w2_2,Litter,Grass litter
2013,w2_2,Litter,Leaf litter
2013,w2_3,Litter,Grass litter
2013,w2_3,Litter,Leaf litter
2013,w2_4,Litter,Grass litter
2013,w2_4,Litter,Leaf litter
2013,w2_5,Litter,Grass litter
2013,w2_5,Litter,Leaf litter
2013,w2_6,Litter,Grass litter
2013,w2_6,Litter,Leaf litter
2013,w2_7,Litter,Grass litter
2013,w2_7,Litter,Leaf litter
2013,w2_8,Litter,Grass litter
2013,w2_8,Litter,Leaf litter
2013,w2_9,Litter,Grass litter
2013,w2_9,Litter,Leaf litter
2013,w3_1,Litter,Grass litter
2013,w3_10,Litter,Grass litter
2013,w3_2,Litter,Grass litter
2013,w3_3,Litter,Grass litter
2013,w3_4,Litter,Grass litter
2013,w3_5,Litter,Grass litter
2013,w3_6,Litter,Grass litter
2013,w3_7,Litter,Grass litter
2013,w3_8,Litter,Grass litter
2013,w3_8,Litter,Leaf litter
2013,w3_9,Litter,Grass litter
2013,w4_1,Litter,Grass litter
2013,w4_1,Litter,Leaf litter
2013,w4_10,Litter,Grass litter
2013,w4_10,Litter,Leaf litter
2013,w4_2,Litter,Grass litter
2013,w4_3,Litter,Grass litter
2013,w4_3,Litter,Leaf litter
2013,w4_4,Litter,Grass litter
2013,w4_4,Litter,Leaf litter
2013,w4_5,Litter,Grass litter
2013,w4_5,Litter,Leaf litter
2013,w4_7,Litter,Grass litter
2013,w4_8,Litter,Grass litter
2013,w4_9,Litter,Grass litter
2013,w4_9,Litter,Leaf litter
2013,w5_1,Litter,Grass litter
2013,w5_10,Litter,Grass litter
2013,w5_10,Litter,Leaf litter
2013,w5_2,Litter,Grass litter
2013,w5_3,Litter,Grass litter
2013,w5_4,Litter,Grass litter
2013,w5_4,Litter,Leaf litter
2013,w5_5,Litter,Grass litter
2013,w5_6,Litter,Grass litter
2013,w5_6,Litter,Leaf litter
2013,w5_7,Litter,Grass litter
2013,w5_7,Litter,Leaf litter
2013,w5_8,Litter,Grass litter
2013,w5_9,Litter,Grass litter
2013,s2_4,Log,Log mulch
2013,s3_2,Lolium.perenne,Ryegrass(e)
2013,s3_4,Lolium.perenne,Ryegrass(e)
2013,w3_1,Lolium.perenne,Ryegrass
2013,w3_3,Lolium.perenne,Ryegrass
2013,s2_1,Lomandra.filiformis,Light green lomandra(n)
2013,s2_10,Lomandra.filiformis,Light green lomandra(n)
2013,s2_2,Lomandra.filiformis,Light green lomandra(n)
2013,s2_3,Lomandra.filiformis,Light green lomandra(n)
2013,s2_4,Lomandra.filiformis,Light green lomandra(n)
2013,s2_5,Lomandra.filiformis,Light green lomandra(n)
2013,s2_6,Lomandra.filiformis,Light green lomandra(n)
2013,s2_7,Lomandra.filiformis,Light green lomandra(n)
2013,s2_9,Lomandra.filiformis,Light green lomandra(n)
2013,s3_1,Lomandra.filiformis,Light green lomandra(n)
2013,s3_10,Lomandra.filiformis,Light green lomandra(n)
2013,s3_3,Lomandra.filiformis,Light green lomandra(n)
2013,s3_4,Lomandra.filiformis,Light green lomandra(n)
2013,s3_5,Lomandra.filiformis,Light green lomandra(n)
2013,s3_6,Lomandra.filiformis,Light green lomandra(n)
2013,s3_7,Lomandra.filiformis,Light green lomandra(n)
2013,s3_8,Lomandra.filiformis,Light green lomandra(n)
2013,s3_9,Lomandra.filiformis,Light green lomandra(n)
2013,s4_1,Lomandra.filiformis,Light green lomandra(n)
2013,s5_2,Lomandra.filiformis,Light green lomandra(n)
2013,s5_3,Lomandra.filiformis,Light green lomandra(n)
2013,s5_5,Lomandra.filiformis,Light green lomandra(n)
2013,s5_7,Lomandra.filiformis,Light green lomandra(n)
2013,s5_8,Lomandra.filiformis,Light green lomandra(n)
2013,w2_10,Lomandra.filiformis,Light green lomandra(n)
2013,w2_2,Lomandra.filiformis,Light green lomandra(n)
2013,w2_3,Lomandra.filiformis,Light green lomandra(n)
2013,w3_1,Lomandra.filiformis,Light green lomandra(n)
2013,w3_10,Lomandra.filiformis,Light green lomandra(n)
2013,w3_2,Lomandra.filiformis,Light green lomandra(n)
2013,w3_3,Lomandra.filiformis,Light green lomandra(n)
2013,w3_4,Lomandra.filiformis,Light green lomandra(n)
2013,w3_5,Lomandra.filiformis,Light green lomandra(n)
2013,w3_6,Lomandra.filiformis,Light green lomandra(n)
2013,w3_7,Lomandra.filiformis,Light green lomandra(n)
2013,w3_8,Lomandra.filiformis,Light green lomandra(n)
2013,w4_10,Lomandra.filiformis,Light green lomandra(n)
2013,w5_3,Lomandra.filiformis,Light green lomandra(n)
2013,w5_5,Lomandra.filiformis,Light green lomandra(n)
2013,w5_8,Lomandra.filiformis,Light green lomandra(n)
2013,w5_9,Lomandra.filiformis,Light green lomandra(n)
2013,w2_10,Lythrum.hyssopifolia,Lythrum
2013,w2_7,Lythrum.hyssopifolia,Lithrum
2013,w2_8,Lythrum.hyssopifolia,Lythrum
2013,w4_9,Marrubium.vulgare,Horehound(e)
2013,s1_10,Microlaena.stipoides,Weeping grass(n)
2013,s1_3,Microlaena.stipoides,Weeping grass(n)
2013,s1_4,Microlaena.stipoides,Weeping grass(n)
2013,s1_5,Microlaena.stipoides,Weeping grass(n)
2013,s1_6,Microlaena.stipoides,Weeping grass(n)
2013,s1_7,Microlaena.stipoides,Weeping grass(n)
2013,s1_8,Microlaena.stipoides,Weeping grass(n)
2013,s2_10,Microlaena.stipoides,Weeping grass(n)
2013,s2_3,Microlaena.stipoides,Weeping grass(n)
2013,s2_8,Microlaena.stipoides,Weeping grass(n)
2013,s3_1,Microlaena.stipoides,Weeping grass(n)
2013,s3_10,Microlaena.stipoides,Weeping grass(n)
2013,s3_2,Microlaena.stipoides,Weeping grass(n)
2013,s3_3,Microlaena.stipoides,Weeping grass(n)
2013,s3_4,Microlaena.stipoides,Weeping grass(n)
2013,s3_5,Microlaena.stipoides,Weeping grass(n)
2013,s3_6,Microlaena.stipoides,Weeping grass(n)
2013,s3_7,Microlaena.stipoides,Weeping grass(n)
2013,s3_8,Microlaena.stipoides,Weeping grass(n)
2013,s3_9,Microlaena.stipoides,Weeping grass(n)
2013,s5_1,Microlaena.stipoides,Weeping grass(n)
2013,s5_5,Microlaena.stipoides,Weeping grass(n)
2013,s5_6,Microlaena.stipoides,Weeping grass(n)
2013,s5_7,Microlaena.stipoides,Weeping grass(n)
2013,w1_2,Microlaena.stipoides,Weeping grass(n)
2013,w1_3,Microlaena.stipoides,Weeping grass(n)
2013,w1_4,Microlaena.stipoides,Weeping grass(n)
2013,w1_5,Microlaena.stipoides,Weeping grass(n)
2013,w1_6,Microlaena.stipoides,Weeping grass(n)
2013,w1_7,Microlaena.stipoides,Weeping grass(n)
2013,w1_9,Microlaena.stipoides,Weeping grass(n)
2013,w2_10,Microlaena.stipoides,Weeping grass(n)
2013,w2_2,Microlaena.stipoides,Weeping grass(n)
2013,w2_4,Microlaena.stipoides,Weeping grass(n)
2013,w2_5,Microlaena.stipoides,Weeping grass(n)
2013,w2_6,Microlaena.stipoides,Weeping grass(n)
2013,w2_7,Microlaena.stipoides,Weeping grass(n)
2013,w2_8,Microlaena.stipoides,Weeping grass(n)
2013,w2_9,Microlaena.stipoides,Weeping grass(n)
2013,w3_1,Microlaena.stipoides,Weeping grass(n)
2013,w3_10,Microlaena.stipoides,Weeping grass(n)
2013,w3_2,Microlaena.stipoides,Weeping grass(n)
2013,w3_3,Microlaena.stipoides,Weeping grass(n)
2013,w3_4,Microlaena.stipoides,Weeping grass(n)
2013,w3_5,Microlaena.stipoides,Weeping grass(n)
2013,w3_6,Microlaena.stipoides,Weeping grass(n)
2013,w3_7,Microlaena.stipoides,Weeping grass(n)
2013,w3_8,Microlaena.stipoides,Weeping grass(n)
2013,w3_9,Microlaena.stipoides,Weeping grass(n)
2013,w4_1,Microlaena.stipoides,Weeping grass(n)
2013,w4_10,Microlaena.stipoides,Weeping grass(n)
2013,w4_2,Microlaena.stipoides,Weeping grass(n)
2013,w4_4,Microlaena.stipoides,Weeping grass(n)
2013,w4_8,Microlaena.stipoides,Weeping grass(n)
2013,w4_9,Microlaena.stipoides,Weeping grass(n)
2013,w5_1,Microlaena.stipoides,Weeping grass(n)
2013,w5_10,Microlaena.stipoides,Weeping grass(n)
2013,w5_5,Microlaena.stipoides,Weeping grass(n)
2013,w5_6,Microlaena.stipoides,Weeping grass(n)
2013,w5_7,Microlaena.stipoides,Weeping grass(n)
2013,w5_8,Microlaena.stipoides,Weeping grass(n)
2013,w5_9,Microlaena.stipoides,Weeping grass(n)
2013,s3_1,Moenchia.erecta,cup weed(e)
2013,s3_10,Moenchia.erecta,cup weed(e)
2013,s3_2,Moenchia.erecta,cup weed(e)
2013,s3_3,Moenchia.erecta,cup weed(e)
2013,s3_7,Moenchia.erecta,cup weed(e)
2013,s3_8,Moenchia.erecta,cup weed(e)
2013,s3_9,Moenchia.erecta,cup weed(e)
2013,s4_3,Moenchia.erecta,Cupweed or Capeweed
2013,s4_4,Moenchia.erecta,Cupweed or Capeweed
2013,s4_5,Moenchia.erecta,Cupweed
2013,s5_6,Moenchia.erecta,Cupweed
2013,w3_10,Moenchia.erecta,cup weed
2013,w3_10,Moenchia.erecta,cupweed
2013,w3_2,Moenchia.erecta,cupweed
2013,w3_3,Moenchia.erecta,cup weed
2013,w3_3,Moenchia.erecta,cupweed
2013,w3_5,Moenchia.erecta,cupweed
2013,w3_6,Moenchia.erecta,cup weed
2013,w3_6,Moenchia.erecta,cupweed
2013,w3_7,Moenchia.erecta,cup weed
2013,w3_8,Moenchia.erecta,cup weed
2013,w3_9,Moenchia.erecta,cup weed
2013,w3_9,Moenchia.erecta,cupweed
2013,w4_3,Moenchia.erecta,cupweed
2013,w5_10,Moenchia.erecta,Cupweed
2013,w5_9,Moenchia.erecta,Cupweed
2013,s3_2,Myosotis.discolor,Curly herb(e)
2013,s3_3,Myosotis.discolor,Curly herb(e)
2013,s3_9,Myosotis.discolor,Curly herb(e)
2013,s5_6,Myosotis.discolor,Forget-me-not
2013,w1_3,Nassella.trichotoma,Serrated tussock(e)
2013,w2_5,Nassella.trichotoma,Serrated tussock(e)
2013,w2_6,Nassella.trichotoma,Serrated tussock(e)
2013,s2_1,Oxalis.perennans,Oxalis(n)
2013,s2_10,Oxalis.perennans,Oxalis(n)
2013,s2_3,Oxalis.perennans,Oxalis(n)
2013,s2_4,Oxalis.perennans,Oxalis(n)
2013,s2_9,Oxalis.perennans,Oxalis(n)
2013,s3_3,Oxalis.perennans,Oxalis(n)
2013,s3_4,Oxalis.perennans,Oxalis(n)
2013,s3_5,Oxalis.perennans,Oxalis(n)
2013,s3_7,Oxalis.perennans,Oxalis(n)
2013,s3_9,Oxalis.perennans,Oxalis(n)
2013,s5_1,Oxalis.perennans,Oxalis(n)
2013,s5_10,Oxalis.perennans,Oxalis(n)
2013,s5_2,Oxalis.perennans,Oxalis(n)
2013,s5_7,Oxalis.perennans,Oxalis(n)
2013,w1_10,Oxalis.perennans,Oxalis(n)
2013,w1_6,Oxalis.perennans,Oxalis(n)
2013,w2_1,Oxalis.perennans,Oxalis(n)
2013,w2_10,Oxalis.perennans,Oxalis(n)
2013,w2_2,Oxalis.perennans,Oxalis(n)
2013,w3_2,Oxalis.perennans,Oxalis(n)
2013,w3_3,Oxalis.perennans,Oxalis(n)
2013,w3_5,Oxalis.perennans,Oxalis(n)
2013,w3_8,Oxalis.perennans,Oxalis(n)
2013,w4_10,Oxalis.perennans,Oxalis(n)
2013,w4_3,Oxalis.perennans,Oxalis(n)
2013,w5_10,Oxalis.perennans,Oxalis(n)
2013,s1_5,Panicum.effusum,Native panic grass(n)
2013,s1_6,Panicum.effusum,Native panic grass(n)
2013,s1_9,Panicum.effusum,Native panic grass(n)
2013,s2_1,Panicum.effusum,Native panic grass(n)
2013,s2_10,Panicum.effusum,Native panic grass(n)
2013,s2_2,Panicum.effusum,Native panic grass(n)
2013,s2_3,Panicum.effusum,Native panic grass(n)
2013,s2_4,Panicum.effusum,Native panic grass(n)
2013,s2_5,Panicum.effusum,Native panic grass(n)
2013,s2_6,Panicum.effusum,Native panic grass(n)
2013,s2_7,Panicum.effusum,Native panic grass(n)
2013,s2_8,Panicum.effusum,Native panic grass(n)
2013,s2_9,Panicum.effusum,Native panic grass(n)
2013,s3_7,Panicum.effusum,Native panic grass(n)
2013,s3_9,Panicum.effusum,Native panic grass(n)
2013,s4_1,Panicum.effusum,Native panic grass(n)
2013,s4_10,Panicum.effusum,Native panic grass(n)
2013,s4_2,Panicum.effusum,Native panic grass(n)
2013,s4_3,Panicum.effusum,Native panic grass(n)
2013,s4_6,Panicum.effusum,Native panic grass(n)
2013,s4_8,Panicum.effusum,Native panic grass(n)
2013,s5_10,Panicum.effusum,Native panic grass(n)
2013,s5_4,Panicum.effusum,Native panic grass(n)
2013,s5_5,Panicum.effusum,Native panic grass(n)
2013,s5_6,Panicum.effusum,Native panic grass(n)
2013,s5_7,Panicum.effusum,Native panic grass(n)
2013,s5_9,Panicum.effusum,Native panic grass(n)
2013,w1_10,Panicum.effusum,Native panic grass(n)
2013,w1_2,Panicum.effusum,Native panic grass(n)
2013,w1_4,Panicum.effusum,Native panic grass(n)
2013,w1_5,Panicum.effusum,Native panic grass(n)
2013,w1_6,Panicum.effusum,Native panic grass(n)
2013,w1_8,Panicum.effusum,Native panic grass(n)
2013,w1_9,Panicum.effusum,Native panic grass(n)
2013,w2_1,Panicum.effusum,Native panic grass(n)
2013,w2_7,Panicum.effusum,Native panic grass(n)
2013,w2_8,Panicum.effusum,Native panic grass(n)
2013,w5_10,Panicum.effusum,Native panic grass(n)
2013,w5_3,Panicum.effusum,Native panic grass(n)
2013,w5_7,Panicum.effusum,Native panic grass(n)
2013,w5_8,Panicum.effusum,Native panic grass(n)
2013,w5_9,Panicum.effusum,Native panic grass(n)
2013,s3_7,Parentucellia.latifolia,Red bartsia(e)
2013,s3_8,Parentucellia.latifolia,Red bartsia(e)
2013,s5_4,Parentucellia.latifolia,Red bartsia(e)
2013,s3_9,Paronychia.brasiliana,Chilean whitlow(e)
2013,s5_1,Paronychia.brasiliana,Chilean whitlow(e)
2013,s5_7,Paronychia.brasiliana,Chilean whitlow(e)
2013,w4_2,Paronychia.brasiliana,Chilean whitlow(e)
2013,w4_6,Paronychia.brasiliana,Chilean whitlow(e)
2013,w4_9,Paronychia.brasiliana,Chilean whitlow(e)
2013,w5_3,Paronychia.brasiliana,Chilean whitlow(e)
2013,w5_4,Paronychia.brasiliana,Chilean whitlow(e)
2013,w5_6,Paronychia.brasiliana,Chilean whitlow(e)
2013,w5_9,Paronychia.brasiliana,Chilean whitlow(e)
2013,w2_4,Paspalum.dilatatum,Paspalum
2013,s1_1,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s1_3,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s1_7,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s2_1,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s2_3,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s2_4,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s2_6,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s2_9,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s4_10,Pentaschistis.airoides,Aira hairy ligule(e)
2013,w5_10,Pentaschistis.airoides,Aira hairy ligule(e)
2013,w5_3,Pentaschistis.airoides,Aira hairy ligule(e)
2013,w5_5,Pentaschistis.airoides,Aira hairy ligule(e)
2013,w5_6,Pentaschistis.airoides,Aira hairy ligule(e)
2013,w5_7,Pentaschistis.airoides,Aira hairy ligule(e)
2013,w5_9,Pentaschistis.airoides,Aira hairy ligule(e)
2013,s1_1,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s2_1,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s2_5,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s2_6,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s2_8,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s2_9,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s4_10,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s4_2,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s4_7,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s4_8,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s5_6,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s5_8,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,s5_9,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w2_1,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w2_10,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w2_5,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w2_7,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w2_8,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w2_9,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w4_1,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w4_2,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w4_5,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w5_5,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w5_9,Petrorhagia.nanteuilii,Proliferous pink(e)
2013,w1_7,Phalaris.aquatica,Phalaris(e)
2013,w3_2,Phalaris.aquatica,Phalaris
2013,s1_1,Plantago.lanceolata,Ribwort plantain(e)
2013,s1_4,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_1,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_10,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_2,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_3,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_4,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_5,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_6,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_7,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_8,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_9,Plantago.lanceolata,Ribwort plantain(e)
2013,s3_1,Plantago.lanceolata,Ribwort plantain(e)
2013,s3_10,Plantago.lanceolata,Ribwort plantain(e)
2013,s3_2,Plantago.lanceolata,Ribwort plantain(e)
2013,s3_3,Plantago.lanceolata,Ribwort plantain(e)
2013,s3_5,Plantago.lanceolata,Ribwort plantain(e)
2013,s3_7,Plantago.lanceolata,Ribwort plantain(e)
2013,s3_8,Plantago.lanceolata,Ribwort plantain(e)
2013,s3_9,Plantago.lanceolata,Ribwort plantain(e)
2013,s4_2,Plantago.lanceolata,Ribwort plantain(e)
2013,s5_3,Plantago.lanceolata,Ribwort plantain(e)
2013,s5_6,Plantago.lanceolata,Ribwort plantain(e)
2013,s5_8,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_1,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_10,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_2,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_3,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_5,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_6,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_7,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_8,Plantago.lanceolata,Ribwort plantain(e)
2013,w2_9,Plantago.lanceolata,Ribwort plantain(e)
2013,w3_1,Plantago.lanceolata,Ribwort plantain(e)
2013,w3_2,Plantago.lanceolata,Ribwort plantain(e)
2013,w3_3,Plantago.lanceolata,Ribwort plantain(e)
2013,w3_5,Plantago.lanceolata,Ribwort plantain(e)
2013,w3_8,Plantago.lanceolata,Ribwort plantain(e)
2013,s2_4,Plantago.varia,Variable plantain(n)
2013,s2_6,Plantago.varia,Variable plantain(n)
2013,s2_9,Plantago.varia,Variable plantain(n)
2013,w3_7,Plantago.varia,Variable plantain(n)
2013,w3_8,Plantago.varia,Variable plantain(n)
2013,s2_1,Poa.sieberiana,Poa(n)
2013,s2_2,Poa.sieberiana,Poa(n)
2013,s2_3,Poa.sieberiana,Poa(n)
2013,s2_5,Poa.sieberiana,Poa(n)
2013,s2_6,Poa.sieberiana,Poa(n)
2013,s2_7,Poa.sieberiana,Poa(n)
2013,s2_8,Poa.sieberiana,Poa(n)
2013,s1_1,Rock,Rock
2013,s1_10,Rock,Rock
2013,s1_2,Rock,Rock
2013,s1_3,Rock,Rock
2013,s1_4,Rock,Rock
2013,s1_5,Rock,Rock
2013,s1_7,Rock,Rock
2013,s1_9,Rock,Rock
2013,s2_6,Rock,Rock
2013,s2_8,Rock,Rock
2013,s3_4,Rock,Rock
2013,s3_7,Rock,Rock
2013,s3_8,Rock,Rock
2013,s3_9,Rock,Rock
2013,s4_10,Rock,Rock
2013,s4_3,Rock,Rock
2013,s4_4,Rock,Rock
2013,s4_5,Rock,Rock
2013,s4_6,Rock,Rock
2013,s4_8,Rock,Rock
2013,s5_8,Rock,Rock
2013,w1_4,Rock,Rock
2013,w1_8,Rock,Rock
2013,w2_1,Rock,Rock
2013,w2_7,Rock,Rock
2013,w3_3,Rock,Rock
2013,w3_6,Rock,Rock
2013,w5_1,Rock,Rock
2013,w5_10,Rock,Rock
2013,w5_3,Rock,Rock
2013,w5_4,Rock,Rock
2013,w5_5,Rock,Rock
2013,w5_6,Rock,Rock
2013,w5_9,Rock,Rock
2013,s3_9,Rosa.rubiginosa,Briar rose(e)
2013,w2_1,Rosa.rubiginosa,Briar rose(e)
2013,w2_5,Rosa.rubiginosa,Briar rose(e)
2013,s3_3,Rumex.brownii,Dock(n)
2013,w2_6,Rumex.brownii,Dock(n)
2013,w3_4,Rumex.brownii,Dock(n)
2013,w3_6,Rumex.brownii,Dock(n)
2013,w5_8,Rumex.brownii,Dock
2013,s1_2,Rytidosperma.sp,wallaby grass(n)
2013,s1_3,Rytidosperma.sp,wallaby grass(n)
2013,s2_1,Rytidosperma.sp,wallaby grass(n)
2013,s2_10,Rytidosperma.sp,wallaby grass(n)
2013,s2_2,Rytidosperma.sp,wallaby grass(n)
2013,s2_3,Rytidosperma.sp,wallaby grass(n)
2013,s2_4,Rytidosperma.sp,wallaby grass(n)
