year,site,plot,plot_id,quadrat,species,cover,introduced
2013,s4,5,s4_5,2,Bromus.hordeaceus,1,1
2013,s4,5,s4_5,2,Bromus.rubens,7,1
2013,s4,5,s4_5,2,Chloris.truncata,1,0
2013,s4,5,s4_5,2,Chondrilla.juncea,1,1
2013,s4,5,s4_5,2,Crassula.sieberiana,1,0
2013,s4,5,s4_5,2,Hypochaeris.glabra,5,1
2013,s4,5,s4_5,2,Hypochaeris.radicata,1,1
2013,s4,5,s4_5,2,Rytidosperma.sp,5,0
2013,s4,5,s4_5,2,Trifolium.arvense,4,1
2013,s4,5,s4_5,2,Trifolium.glomeratum,3,1
2013,s4,5,s4_5,2,Trifolium.subterraneum,8,1
2013,s4,5,s4_5,2,Vulpia.sp,4,1
2013,s4,5,s4_5,2,Wurmbea.dioica,1,0
2013,s4,5,s4_5,3,Austrostipa.scabra,30,0
2013,s4,5,s4_5,3,Bothriochloa.macra,1,0
2013,s4,5,s4_5,3,Chloris.truncata,2,0
2013,s4,5,s4_5,3,Crassula.sieberiana,7,0
2013,s4,5,s4_5,3,Echium.plantagineum,1,1
2013,s4,5,s4_5,3,Erodium.cicutarium,1,1
2013,s4,5,s4_5,3,Hypochaeris.glabra,11,1
2013,s4,5,s4_5,3,Hypochaeris.radicata,5,1
2013,s4,5,s4_5,3,Rytidosperma.sp,3,0
2013,s4,5,s4_5,3,Tolpis.barbata,1,1
2013,s4,5,s4_5,3,Trifolium.arvense,40,1
2013,s4,5,s4_5,3,Trifolium.glomeratum,10,1
2013,s4,5,s4_5,3,Triptilodiscus.pygmaeus,10,0
2013,s4,5,s4_5,3,Vulpia.sp,1,1
2013,s4,5,s4_5,4,Aira.sp,60,1
2013,s4,5,s4_5,4,Austrostipa.scabra,14,0
2013,s4,5,s4_5,4,Bothriochloa.macra,12,0
2013,s4,5,s4_5,4,Bromus.hordeaceus,8,1
2013,s4,5,s4_5,4,Chloris.truncata,1,0
2013,s4,5,s4_5,4,Crassula.sieberiana,9,0
2013,s4,5,s4_5,4,Euphorbia.drummondii,1,0
2013,s4,5,s4_5,4,Hypochaeris.glabra,8,1
2013,s4,5,s4_5,4,Hypochaeris.radicata,1,1
2013,s4,5,s4_5,4,Moenchia.erecta,1,1
2013,s4,5,s4_5,4,Rytidosperma.sp,7,0
2013,s4,5,s4_5,4,Trifolium.arvense,7,1
2013,s4,5,s4_5,4,Trifolium.glomeratum,7,1
2013,s4,5,s4_5,4,Trifolium.subterraneum,10,1
2013,s4,5,s4_5,4,Vulpia.sp,6,1
2013,s4,5,s4_5,4,Wahlenbergia.communis,2,0
2013,s4,5,s4_5,4,Wurmbea.dioica,1,0
2013,s4,6,s4_6,1,Acetosella.vulgaris,1,1
2013,s4,6,s4_6,1,Aira.sp,15,1
2013,s4,6,s4_6,1,Anthosachne.scabra,4,0
2013,s4,6,s4_6,1,Austrostipa.scabra,10,0
2013,s4,6,s4_6,1,Bothriochloa.macra,6,0
2013,s4,6,s4_6,1,Bromus.hordeaceus,1,1
2013,s4,6,s4_6,1,Bromus.rubens,2,1
2013,s4,6,s4_6,1,Crassula.sieberiana,12,0
2013,s4,6,s4_6,1,Eragrostis.brownii,1,0
2013,s4,6,s4_6,1,Erodium.cicutarium,2,1
2013,s4,6,s4_6,1,Euchiton.sphaericus,1,0
2013,s4,6,s4_6,1,Hypochaeris.glabra,12,1
2013,s4,6,s4_6,1,Hypochaeris.radicata,4,1
2013,s4,6,s4_6,1,Rytidosperma.sp,4,0
2013,s4,6,s4_6,1,Trifolium.arvense,5,1
2013,s4,6,s4_6,1,Trifolium.glomeratum,5,1
2013,s4,6,s4_6,1,Trifolium.subterraneum,30,1
2013,s4,6,s4_6,1,Vulpia.sp,30,1
2013,s4,6,s4_6,2,Aira.sp,1,1
2013,s4,6,s4_6,2,Austrostipa.scabra,10,0
2013,s4,6,s4_6,2,Bothriochloa.macra,5,0
2013,s4,6,s4_6,2,Crassula.sieberiana,1,0
2013,s4,6,s4_6,2,Erodium.cicutarium,30,1
2013,s4,6,s4_6,2,Euphorbia.drummondii,1,0
2013,s4,6,s4_6,2,Hypochaeris.glabra,4,1
2013,s4,6,s4_6,2,Hypochaeris.radicata,1,1
2013,s4,6,s4_6,2,Rytidosperma.sp,1,0
2013,s4,6,s4_6,2,Tolpis.barbata,1,1
2013,s4,6,s4_6,2,Trifolium.arvense,30,1
2013,s4,6,s4_6,2,Trifolium.glomeratum,1,1
2013,s4,6,s4_6,2,Trifolium.subterraneum,12,1
2013,s4,6,s4_6,2,Triptilodiscus.pygmaeus,10,0
2013,s4,6,s4_6,2,Vulpia.sp,20,1
2013,s4,6,s4_6,2,Wahlenbergia.stricta,1,0
2013,s4,6,s4_6,3,Acetosella.vulgaris,1,1
2013,s4,6,s4_6,3,Anthosachne.scabra,1,0
2013,s4,6,s4_6,3,Austrostipa.scabra,2,0
2013,s4,6,s4_6,3,Bothriochloa.macra,7,0
2013,s4,6,s4_6,3,Bromus.hordeaceus,1,1
2013,s4,6,s4_6,3,Bromus.rubens,1,1
2013,s4,6,s4_6,3,Chloris.truncata,1,0
2013,s4,6,s4_6,3,Crassula.sieberiana,1,0
2013,s4,6,s4_6,3,Echium.plantagineum,1,1
2013,s4,6,s4_6,3,Erodium.crinitum,15,0
2013,s4,6,s4_6,3,Hypochaeris.glabra,2,1
2013,s4,6,s4_6,3,Hypochaeris.radicata,4,1
2013,s4,6,s4_6,3,Panicum.effusum,10,0
2013,s4,6,s4_6,3,Rytidosperma.sp,2,0
2013,s4,6,s4_6,3,Trifolium.arvense,10,1
2013,s4,6,s4_6,3,Trifolium.glomeratum,12,1
2013,s4,6,s4_6,3,Vulpia.sp,90,1
2013,s4,6,s4_6,3,Wahlenbergia.stricta,1,0
2013,s4,6,s4_6,4,Anthosachne.scabra,3,0
2013,s4,6,s4_6,4,Austrostipa.scabra,14,0
2013,s4,6,s4_6,4,Bothriochloa.macra,6,0
2013,s4,6,s4_6,4,Bromus.rubens,1,1
2013,s4,6,s4_6,4,Chloris.truncata,2,0
2013,s4,6,s4_6,4,Conyza.bonariensis,11,1
2013,s4,6,s4_6,4,Crassula.sieberiana,4,0
2013,s4,6,s4_6,4,Erodium.cicutarium,6,1
2013,s4,6,s4_6,4,Erodium.crinitum,1,0
2013,s4,6,s4_6,4,Euphorbia.drummondii,1,0
2013,s4,6,s4_6,4,Hypochaeris.glabra,6,1
2013,s4,6,s4_6,4,Rytidosperma.sp,7,0
2013,s4,6,s4_6,4,Trifolium.arvense,12,1
2013,s4,6,s4_6,4,Trifolium.glomeratum,2,1
2013,s4,6,s4_6,4,Trifolium.subterraneum,10,1
2013,s4,6,s4_6,4,Triptilodiscus.pygmaeus,20,0
2013,s4,6,s4_6,4,Vulpia.sp,40,1
2013,s4,7,s4_7,1,Aira.sp,30,1
2013,s4,7,s4_7,1,Austrostipa.bigeniculata,1,0
2013,s4,7,s4_7,1,Austrostipa.scabra,7,0
2013,s4,7,s4_7,1,Bromus.hordeaceus,1,1
2013,s4,7,s4_7,1,Bromus.rubens,2,1
2013,s4,7,s4_7,1,Crassula.sieberiana,1,0
2013,s4,7,s4_7,1,Euchiton.sphaericus,1,0
2013,s4,7,s4_7,1,Hypochaeris.glabra,12,1
2013,s4,7,s4_7,1,Petrorhagia.nanteuilii,1,1
2013,s4,7,s4_7,1,Rytidosperma.sp,6,0
2013,s4,7,s4_7,1,Tolpis.barbata,15,1
2013,s4,7,s4_7,1,Trifolium.arvense,15,1
2013,s4,7,s4_7,1,Trifolium.glomeratum,5,1
2013,s4,7,s4_7,1,Trifolium.subterraneum,40,1
2013,s4,7,s4_7,2,Aira.sp,40,1
2013,s4,7,s4_7,2,Anthosachne.scabra,5,0
2013,s4,7,s4_7,2,Austrostipa.scabra,40,0
2013,s4,7,s4_7,2,Bromus.hordeaceus,2,1
2013,s4,7,s4_7,2,Chloris.truncata,2,0
2013,s4,7,s4_7,2,Crassula.sieberiana,1,0
2013,s4,7,s4_7,2,Daucus.glochidiatus,1,0
2013,s4,7,s4_7,2,Hypochaeris.glabra,7,1
2013,s4,7,s4_7,2,Hypochaeris.radicata,4,1
2013,s4,7,s4_7,2,Rytidosperma.sp,10,0
2013,s4,7,s4_7,2,Tolpis.barbata,5,1
2013,s4,7,s4_7,2,Trifolium.arvense,10,1
2013,s4,7,s4_7,2,Trifolium.glomeratum,5,1
2013,s4,7,s4_7,2,Trifolium.subterraneum,10,1
2013,s4,7,s4_7,2,Triptilodiscus.pygmaeus,2,0
2013,s4,7,s4_7,2,Vulpia.sp,5,1
2013,s4,7,s4_7,3,Aira.sp,30,1
2013,s4,7,s4_7,3,Austrostipa.scabra,8,0
2013,s4,7,s4_7,3,Bromus.hordeaceus,3,1
2013,s4,7,s4_7,3,Bromus.rubens,6,1
2013,s4,7,s4_7,3,Chloris.truncata,4,0
2013,s4,7,s4_7,3,Crassula.sieberiana,1,0
2013,s4,7,s4_7,3,Daucus.glochidiatus,1,0
2013,s4,7,s4_7,3,Euchiton.sphaericus,1,0
2013,s4,7,s4_7,3,Hypochaeris.glabra,18,1
2013,s4,7,s4_7,3,Hypochaeris.radicata,12,1
2013,s4,7,s4_7,3,Rytidosperma.sp,12,0
2013,s4,7,s4_7,3,Tolpis.barbata,10,1
2013,s4,7,s4_7,3,Trifolium.arvense,7,1
2013,s4,7,s4_7,3,Trifolium.glomeratum,1,1
2013,s4,7,s4_7,3,Trifolium.subterraneum,60,1
2013,s4,7,s4_7,3,Vulpia.sp,4,1
2013,s4,7,s4_7,3,Wahlenbergia.stricta,1,0
2013,s4,7,s4_7,4,Aira.sp,30,1
2013,s4,7,s4_7,4,Anthosachne.scabra,6,0
2013,s4,7,s4_7,4,Austrostipa.scabra,13,0
2013,s4,7,s4_7,4,Bothriochloa.macra,1,0
2013,s4,7,s4_7,4,Bromus.hordeaceus,4,1
2013,s4,7,s4_7,4,Chloris.truncata,9,0
2013,s4,7,s4_7,4,Eragrostis.brownii,1,0
2013,s4,7,s4_7,4,Hypochaeris.glabra,18,1
2013,s4,7,s4_7,4,Hypochaeris.radicata,5,1
2013,s4,7,s4_7,4,Rytidosperma.sp,15,0
2013,s4,7,s4_7,4,Tolpis.barbata,6,1
2013,s4,7,s4_7,4,Trifolium.arvense,15,1
2013,s4,7,s4_7,4,Trifolium.glomeratum,5,1
2013,s4,7,s4_7,4,Trifolium.subterraneum,8,1
2013,s4,7,s4_7,4,Triptilodiscus.pygmaeus,6,0
2013,s4,7,s4_7,4,Vulpia.sp,25,1
2013,s4,8,s4_8,1,Aira.sp,70,1
2013,s4,8,s4_8,1,Austrostipa.scabra,2,0
2013,s4,8,s4_8,1,Bromus.hordeaceus,15,1
2013,s4,8,s4_8,1,Crassula.sieberiana,6,0
2013,s4,8,s4_8,1,Euchiton.sphaericus,5,0
2013,s4,8,s4_8,1,Hypochaeris.glabra,11,1
2013,s4,8,s4_8,1,Rytidosperma.sp,22,0
2013,s4,8,s4_8,1,Trifolium.arvense,10,1
2013,s4,8,s4_8,1,Trifolium.glomeratum,8,1
2013,s4,8,s4_8,1,Trifolium.subterraneum,12,1
2013,s4,8,s4_8,1,Vulpia.sp,2,1
2013,s4,8,s4_8,2,Aira.sp,45,1
2013,s4,8,s4_8,2,Austrostipa.scabra,7,0
2013,s4,8,s4_8,2,Bromus.hordeaceus,5,1
2013,s4,8,s4_8,2,Bromus.rubens,2,1
2013,s4,8,s4_8,2,Crassula.sieberiana,1,0
2013,s4,8,s4_8,2,Euchiton.sphaericus,5,0
2013,s4,8,s4_8,2,Hypochaeris.glabra,10,1
2013,s4,8,s4_8,2,Hypochaeris.radicata,5,1
2013,s4,8,s4_8,2,Panicum.effusum,2,0
2013,s4,8,s4_8,2,Petrorhagia.nanteuilii,1,1
2013,s4,8,s4_8,2,Rytidosperma.sp,1,0
2013,s4,8,s4_8,2,Stuartina.muelleri,7,0
2013,s4,8,s4_8,2,Trifolium.arvense,5,1
2013,s4,8,s4_8,2,Trifolium.glomeratum,3,1
2013,s4,8,s4_8,2,Trifolium.subterraneum,6,1
2013,s4,8,s4_8,2,Triptilodiscus.pygmaeus,5,0
2013,s4,8,s4_8,2,Vulpia.sp,18,1
2013,s4,8,s4_8,3,Aira.sp,40,1
2013,s4,8,s4_8,3,Austrostipa.scabra,8,0
2013,s4,8,s4_8,3,Bothriochloa.macra,5,0
2013,s4,8,s4_8,3,Bromus.hordeaceus,20,1
2013,s4,8,s4_8,3,Bromus.rubens,2,1
2013,s4,8,s4_8,3,Crassula.sieberiana,1,0
2013,s4,8,s4_8,3,Euchiton.sphaericus,2,0
2013,s4,8,s4_8,3,Euphorbia.drummondii,1,0
2013,s4,8,s4_8,3,Hypochaeris.glabra,1,1
2013,s4,8,s4_8,3,Hypochaeris.radicata,5,1
2013,s4,8,s4_8,3,Rytidosperma.sp,25,0
2013,s4,8,s4_8,3,Tolpis.barbata,2,1
2013,s4,8,s4_8,3,Trifolium.arvense,5,1
2013,s4,8,s4_8,3,Trifolium.subterraneum,2,1
2013,s4,8,s4_8,3,Triptilodiscus.pygmaeus,8,0
2013,s4,8,s4_8,3,Vulpia.sp,45,1
2013,s4,8,s4_8,3,Wahlenbergia.stricta,1,0
2013,s4,8,s4_8,4,Aira.sp,60,1
2013,s4,8,s4_8,4,Austrostipa.scabra,25,0
2013,s4,8,s4_8,4,Bromus.hordeaceus,8,1
2013,s4,8,s4_8,4,Bromus.rubens,1,1
2013,s4,8,s4_8,4,Crassula.sieberiana,1,0
2013,s4,8,s4_8,4,Euchiton.sphaericus,2,0
2013,s4,8,s4_8,4,Hypochaeris.glabra,2,1
2013,s4,8,s4_8,4,Hypochaeris.radicata,1,1
2013,s4,8,s4_8,4,Rytidosperma.sp,18,0
2013,s4,8,s4_8,4,Trifolium.arvense,8,1
2013,s4,8,s4_8,4,Trifolium.subterraneum,1,1
2013,s4,8,s4_8,4,Triptilodiscus.pygmaeus,6,0
2013,s4,8,s4_8,4,Vulpia.sp,21,1
2013,s4,9,s4_9,1,Aira.sp,2,1
2013,s4,9,s4_9,1,Anthosachne.scabra,2,0
2013,s4,9,s4_9,1,Austrostipa.scabra,50,0
2013,s4,9,s4_9,1,Bothriochloa.macra,1,0
2013,s4,9,s4_9,1,Convolvulus.erubescens,1,0
2013,s4,9,s4_9,1,Eragrostis.brownii,1,0
2013,s4,9,s4_9,1,Hypochaeris.glabra,10,1
2013,s4,9,s4_9,1,Hypochaeris.radicata,1,1
2013,s4,9,s4_9,1,Rytidosperma.sp,35,0
2013,s4,9,s4_9,1,Trifolium.subterraneum,25,1
2013,s4,9,s4_9,2,Anthosachne.scabra,7,0
2013,s4,9,s4_9,2,Austrostipa.scabra,40,0
2013,s4,9,s4_9,2,Bothriochloa.macra,10,0
2013,s4,9,s4_9,2,Bromus.hordeaceus,1,1
2013,s4,9,s4_9,2,Bromus.rubens,1,1
2013,s4,9,s4_9,2,Hypochaeris.glabra,10,1
2013,s4,9,s4_9,2,Hypochaeris.radicata,5,1
2013,s4,9,s4_9,2,Rytidosperma.sp,7,0
2013,s4,9,s4_9,2,Trifolium.subterraneum,10,1
2013,s4,9,s4_9,2,Vulpia.sp,1,1
2013,s4,9,s4_9,3,Anthosachne.scabra,4,0
2013,s4,9,s4_9,3,Austrostipa.scabra,15,0
2013,s4,9,s4_9,3,Bothriochloa.macra,1,0
2013,s4,9,s4_9,3,Chondrilla.juncea,2,1
2013,s4,9,s4_9,3,Eragrostis.brownii,1,0
2013,s4,9,s4_9,3,Euphorbia.drummondii,1,0
2013,s4,9,s4_9,3,Hypochaeris.glabra,4,1
2013,s4,9,s4_9,3,Hypochaeris.radicata,7,1
2013,s4,9,s4_9,3,Rytidosperma.sp,4,0
2013,s4,9,s4_9,3,Trifolium.glomeratum,6,1
2013,s4,9,s4_9,3,Trifolium.subterraneum,35,1
2013,s4,9,s4_9,3,Vulpia.sp,2,1
2013,s4,9,s4_9,3,Wahlenbergia.stricta,3,0
2013,s4,9,s4_9,4,Aira.sp,3,1
2013,s4,9,s4_9,4,Anthosachne.scabra,3,0
2013,s4,9,s4_9,4,Austrostipa.scabra,15,0
2013,s4,9,s4_9,4,Bothriochloa.macra,4,0
2013,s4,9,s4_9,4,Bromus.hordeaceus,1,1
2013,s4,9,s4_9,4,Bromus.rubens,1,1
2013,s4,9,s4_9,4,Carex.inversa,1,0
2013,s4,9,s4_9,4,Chondrilla.juncea,1,1
2013,s4,9,s4_9,4,Hypochaeris.glabra,5,1
2013,s4,9,s4_9,4,Hypochaeris.radicata,2,1
2013,s4,9,s4_9,4,Rytidosperma.sp,12,0
2013,s4,9,s4_9,4,Trifolium.arvense,1,1
2013,s4,9,s4_9,4,Trifolium.glomeratum,1,1
2013,s4,9,s4_9,4,Trifolium.subterraneum,60,1
2013,s4,9,s4_9,4,Vulpia.sp,15,1
2013,s4,10,s4_10,1,Aira.sp,65,1
2013,s4,10,s4_10,1,Austrostipa.scabra,30,0
2013,s4,10,s4_10,1,Bothriochloa.macra,2,0
2013,s4,10,s4_10,1,Bromus.rubens,1,1
2013,s4,10,s4_10,1,Echium.plantagineum,1,1
2013,s4,10,s4_10,1,Euchiton.sphaericus,1,0
2013,s4,10,s4_10,1,Hypochaeris.glabra,3,1
2013,s4,10,s4_10,1,Hypochaeris.radicata,15,1
2013,s4,10,s4_10,1,Petrorhagia.nanteuilii,1,1
2013,s4,10,s4_10,1,Rytidosperma.sp,3,0
2013,s4,10,s4_10,1,Trifolium.arvense,2,1
2013,s4,10,s4_10,1,Trifolium.glomeratum,1,1
2013,s4,10,s4_10,1,Trifolium.subterraneum,6,1
2013,s4,10,s4_10,2,Aira.sp,20,1
2013,s4,10,s4_10,2,Austrostipa.scabra,10,0
2013,s4,10,s4_10,2,Crassula.sieberiana,8,0
2013,s4,10,s4_10,2,Echium.plantagineum,2,1
2013,s4,10,s4_10,2,Euchiton.sphaericus,3,0
2013,s4,10,s4_10,2,Hypochaeris.glabra,5,1
2013,s4,10,s4_10,2,Hypochaeris.radicata,2,1
2013,s4,10,s4_10,2,Panicum.effusum,1,0
2013,s4,10,s4_10,2,Rytidosperma.sp,5,0
2013,s4,10,s4_10,2,Trifolium.arvense,7,1
2013,s4,10,s4_10,2,Trifolium.glomeratum,5,1
2013,s4,10,s4_10,2,Trifolium.subterraneum,40,1
2013,s4,10,s4_10,2,Vulpia.sp,7,1
2013,s4,10,s4_10,2,Wurmbea.dioica,1,0
2013,s4,10,s4_10,3,Aira.sp,80,1
2013,s4,10,s4_10,3,Austrostipa.scabra,13,0
2013,s4,10,s4_10,3,Bothriochloa.macra,4,0
2013,s4,10,s4_10,3,Bromus.hordeaceus,2,1
2013,s4,10,s4_10,3,Chloris.truncata,1,0
2013,s4,10,s4_10,3,Conyza.bonariensis,1,1
2013,s4,10,s4_10,3,Crassula.sieberiana,14,0
2013,s4,10,s4_10,3,Daucus.glochidiatus,1,0
2013,s4,10,s4_10,3,Echium.plantagineum,3,1
2013,s4,10,s4_10,3,Eragrostis.brownii,2,0
2013,s4,10,s4_10,3,Euchiton.sphaericus,2,0
2013,s4,10,s4_10,3,Hypochaeris.glabra,3,1
2013,s4,10,s4_10,3,Hypochaeris.radicata,8,1
2013,s4,10,s4_10,3,Rytidosperma.sp,8,0
2013,s4,10,s4_10,3,Trifolium.arvense,15,1
2013,s4,10,s4_10,3,Trifolium.subterraneum,20,1
2013,s4,10,s4_10,3,Vulpia.sp,30,1
2013,s4,10,s4_10,3,Wahlenbergia.stricta,3,0
2013,s4,10,s4_10,3,Wurmbea.dioica,1,0
2013,s4,10,s4_10,4,Aira.sp,1,1
2013,s4,10,s4_10,4,Austrostipa.scabra,25,0
2013,s4,10,s4_10,4,Avena.fatua,1,1
2013,s4,10,s4_10,4,Bothriochloa.macra,2,0
2013,s4,10,s4_10,4,Bromus.hordeaceus,3,1
2013,s4,10,s4_10,4,Chondrilla.juncea,1,1
2013,s4,10,s4_10,4,Crassula.sieberiana,10,0
2013,s4,10,s4_10,4,Echium.plantagineum,20,1
2013,s4,10,s4_10,4,Euphorbia.drummondii,1,0
2013,s4,10,s4_10,4,Hypochaeris.glabra,3,1
2013,s4,10,s4_10,4,Pentaschistis.airoides,9,1
2013,s4,10,s4_10,4,Rytidosperma.sp,3,0
2013,s4,10,s4_10,4,Trifolium.arvense,7,1
2013,s4,10,s4_10,4,Trifolium.glomeratum,4,1
2013,s4,10,s4_10,4,Trifolium.subterraneum,25,1
2013,s4,10,s4_10,4,Vulpia.sp,3,1
2013,s4,10,s4_10,4,Wahlenbergia.communis,2,0
2013,s4,10,s4_10,4,Wahlenbergia.stricta,1,0
2013,s5,1,s5_1,1,Aira.sp,28,1
2013,s5,1,s5_1,1,Austrostipa.bigeniculata,7,0
2013,s5,1,s5_1,1,Austrostipa.scabra,7,0
2013,s5,1,s5_1,1,Bothriochloa.macra,25,0
2013,s5,1,s5_1,1,Briza.minor,3,1
2013,s5,1,s5_1,1,Bromus.hordeaceus,3,1
2013,s5,1,s5_1,1,Chloris.truncata,1,0
2013,s5,1,s5_1,1,Cymbonotus.preissianus,1,0
2013,s5,1,s5_1,1,Euchiton.sphaericus,1,0
2013,s5,1,s5_1,1,Haloragis.heterophylla,2,0
2013,s5,1,s5_1,1,Hypochaeris.glabra,5,1
2013,s5,1,s5_1,1,Hypochaeris.radicata,5,1
2013,s5,1,s5_1,1,Microlaena.stipoides,1,0
2013,s5,1,s5_1,1,Rytidosperma.sp,1,0
2013,s5,1,s5_1,1,Tolpis.barbata,1,1
2013,s5,1,s5_1,1,Tragopogon.dubius,2,1
2013,s5,1,s5_1,1,Trifolium.arvense,1,1
2013,s5,1,s5_1,1,Trifolium.subterraneum,1,1
2013,s5,1,s5_1,1,Triptilodiscus.pygmaeus,10,0
2013,s5,1,s5_1,1,Vulpia.sp,70,1
2013,s5,1,s5_1,1,Wahlenbergia.stricta,2,0
2013,s5,1,s5_1,2,Aira.sp,25,1
2013,s5,1,s5_1,2,Austrostipa.bigeniculata,9,0
2013,s5,1,s5_1,2,Bothriochloa.macra,14,0
2013,s5,1,s5_1,2,Briza.minor,5,1
2013,s5,1,s5_1,2,Bromus.hordeaceus,50,1
2013,s5,1,s5_1,2,Carthamus.lanatus,1,1
2013,s5,1,s5_1,2,Haloragis.heterophylla,2,0
2013,s5,1,s5_1,2,Hypochaeris.glabra,9,1
2013,s5,1,s5_1,2,Microlaena.stipoides,9,0
2013,s5,1,s5_1,2,Oxalis.perennans,1,0
2013,s5,1,s5_1,2,Paronychia.brasiliana,1,1
2013,s5,1,s5_1,2,Rytidosperma.sp,3,0
2013,s5,1,s5_1,2,Tragopogon.dubius,2,1
2013,s5,1,s5_1,2,Trifolium.dubium,2,1
2013,s5,1,s5_1,2,Triptilodiscus.pygmaeus,10,0
2013,s5,1,s5_1,2,Vulpia.sp,100,1
2013,s5,1,s5_1,2,Wahlenbergia.stricta,3,0
2013,s5,1,s5_1,3,Acetosella.vulgaris,1,1
2013,s5,1,s5_1,3,Aira.sp,5,1
2013,s5,1,s5_1,3,Austrostipa.bigeniculata,10,0
2013,s5,1,s5_1,3,Austrostipa.scabra,5,0
2013,s5,1,s5_1,3,Bothriochloa.macra,15,0
2013,s5,1,s5_1,3,Briza.minor,4,1
2013,s5,1,s5_1,3,Bromus.hordeaceus,10,1
2013,s5,1,s5_1,3,Carthamus.lanatus,1,1
2013,s5,1,s5_1,3,Cerastium.glomeratum,8,1
2013,s5,1,s5_1,3,Cynodon.dactylon,1,0
2013,s5,1,s5_1,3,Desmodium.varians,1,0
2013,s5,1,s5_1,3,Eragrostis.brownii,4,0
2013,s5,1,s5_1,3,Erodium.cicutarium,1,1
2013,s5,1,s5_1,3,Euchiton.japonicus,3,0
2013,s5,1,s5_1,3,Hypochaeris.glabra,2,1
2013,s5,1,s5_1,3,Hypochaeris.radicata,1,1
2013,s5,1,s5_1,3,Oxalis.perennans,1,0
2013,s5,1,s5_1,3,Paronychia.brasiliana,1,1
2013,s5,1,s5_1,3,Rytidosperma.sp,1,0
2013,s5,1,s5_1,3,Triptilodiscus.pygmaeus,1,0
2013,s5,1,s5_1,3,Vulpia.sp,80,1
2013,s5,1,s5_1,3,Wahlenbergia.stricta,1,0
2013,s5,1,s5_1,4,Acetosella.vulgaris,1,1
2013,s5,1,s5_1,4,Aira.sp,85,1
2013,s5,1,s5_1,4,Austrostipa.bigeniculata,9,0
2013,s5,1,s5_1,4,Bothriochloa.macra,32,0
2013,s5,1,s5_1,4,Briza.minor,2,1
2013,s5,1,s5_1,4,Bromus.hordeaceus,85,1
2013,s5,1,s5_1,4,Carthamus.lanatus,2,1
2013,s5,1,s5_1,4,Daucus.glochidiatus,1,0
2013,s5,1,s5_1,4,Desmodium.varians,1,0
2013,s5,1,s5_1,4,Eragrostis.sp,1,0
2013,s5,1,s5_1,4,Euchiton.japonicus,1,0
2013,s5,1,s5_1,4,Hypochaeris.glabra,8,1
2013,s5,1,s5_1,4,Hypochaeris.radicata,4,1
2013,s5,1,s5_1,4,Rytidosperma.sp,5,0
2013,s5,1,s5_1,4,Themeda.triandra,12,0
2013,s5,1,s5_1,4,Trifolium.arvense,1,1
2013,s5,1,s5_1,4,Trifolium.dubium,1,1
2013,s5,1,s5_1,4,Trifolium.glomeratum,1,1
2013,s5,1,s5_1,4,Trifolium.subterraneum,2,1
2013,s5,1,s5_1,4,Triptilodiscus.pygmaeus,1,0
2013,s5,1,s5_1,4,Vulpia.sp,95,1
2013,s5,1,s5_1,4,Wahlenbergia.stricta,2,0
2013,s5,2,s5_2,1,Aira.sp,1,1
2013,s5,2,s5_2,1,Austrostipa.bigeniculata,90,0
2013,s5,2,s5_2,1,Bothriochloa.macra,2,0
2013,s5,2,s5_2,1,Bromus.hordeaceus,1,1
2013,s5,2,s5_2,1,Cheilanthes.austrotenuifolia,4,0
2013,s5,2,s5_2,1,Conyza.bonariensis,5,1
2013,s5,2,s5_2,1,Gnaphalium.spicatum,1,1
2013,s5,2,s5_2,1,Hypericum.perforatum,1,1
2013,s5,2,s5_2,1,Hypochaeris.radicata,1,1
2013,s5,2,s5_2,1,Tragopogon.dubius,2,1
2013,s5,2,s5_2,2,Austrostipa.bigeniculata,50,0
2013,s5,2,s5_2,2,Bothriochloa.macra,10,0
2013,s5,2,s5_2,2,Haloragis.heterophylla,2,0
2013,s5,2,s5_2,2,Lomandra.filiformis,2,0
2013,s5,2,s5_2,2,Rytidosperma.sp,1,0
2013,s5,2,s5_2,2,Themeda.triandra,7,0
2013,s5,2,s5_2,3,Acetosella.vulgaris,2,1
2013,s5,2,s5_2,3,Aira.sp,9,1
2013,s5,2,s5_2,3,Austrostipa.bigeniculata,99,0
2013,s5,2,s5_2,3,Bothriochloa.macra,2,0
2013,s5,2,s5_2,3,Bromus.hordeaceus,1,1
2013,s5,2,s5_2,3,Conyza.bonariensis,3,1
2013,s5,2,s5_2,3,Hypochaeris.glabra,2,1
2013,s5,2,s5_2,3,Lomandra.filiformis,2,0
2013,s5,2,s5_2,3,Oxalis.perennans,1,0
2013,s5,2,s5_2,3,Vulpia.sp,1,1
2013,s5,2,s5_2,3,Wahlenbergia.sp,1,0
2013,s5,2,s5_2,4,Anthosachne.scabra,3,0
2013,s5,2,s5_2,4,Austrostipa.bigeniculata,60,0
2013,s5,2,s5_2,4,Avena.fatua,2,1
2013,s5,2,s5_2,4,Bothriochloa.macra,2,0
2013,s5,2,s5_2,4,Bromus.hordeaceus,2,1
2013,s5,2,s5_2,4,Conyza.bonariensis,1,1
2013,s5,2,s5_2,4,Hypochaeris.radicata,1,1
2013,s5,3,s5_3,1,Acetosella.vulgaris,15,1
2013,s5,3,s5_3,1,Austrostipa.bigeniculata,80,0
2013,s5,3,s5_3,1,Bothriochloa.macra,10,0
